local_base	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9	upstream_base	a5a61806e434ef22141b622db989087fbba8ed21	upstream_head	1d507dad90812cd0873b151aac60ad7bff5127b6
commit	kind	subject	historical_disposition	historical_notes	historical_validation	review_status	current_evidence	gaps
f8eb4ceabfa8d43ae011e23f8df7a6ecc9078ab8	merge	server: Fix 128 player servers not showing up in Vanilla 0.7 (#12599)	covered-by-8c73e5d60	Merge wrapper; local adaptation is recorded at 8c73e5d60.	game-client, 2888 C++ tests, quick gate pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
bccfbb9a6922dbf4c17765dda562fd639d1a1a07	merge	server: Disallow actions with ids for authed people with old client (#12656)	covered-by-f586be3e0	Merge wrapper; current source already contains the underlying compatibility guard.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
e63f902790ef65c28ffc6f0db7498d726494b236	merge	macOS: Fix build with xcode (#12662)	covered-by-0b108953	PR merge wrapper.	See 0b108953	unverified		旧标签仅供定位；需对照当前源码及官方diff
a39ed183491fd517ea4aa27e912a91511fcaa57c	commit	Update the value of `SERVER_MAX_CLIENTS` in the settings export script	adapted-local	Applied to upstream and QmClient derived export scripts to avoid divergent output.	Python compile; direct parse_settings boundary returns 128 for both scripts; full export blocked by existing lambda parser limitation.	unverified		旧标签仅供定位；需对照当前源码及官方diff
e2e06949ea355fd01d27dd86fdda32802d447732	commit	Don't disable Rust tests in RelWithDebInfo builds	adapted-local	Rust tests are enabled for RelWithDebInfo and MinSizeRel while preserving the iOS exclusion and QmClient test target layout.	MinSizeRel Rust target build; full macOS build/tests pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
199e5f1fa363ede49d4df9df944350295e3393ef	commit	Remove unused `DBG` variable in CMakeLists	not-applicable	QmClient still uses DBG for MSVC runtime selection in two active paths; the upstream cleanup is not transplanted.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
c66a7f0533e6b9a7983bf9a3e34b8701b41c287f	commit	Add RelWithDebInfo and MinSizeRel to gitignore	adapted-local	Added generated configuration directory names without changing unrelated ignore rules; bundled in the local CMake/platform adaptation.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
6652c1d76eb1e13ba7d03d0e46b6399c16245c2b	commit	Handle MinSizeRel builds better in CMakeLists	adapted-local	Added profile-specific Rust output paths, Cargo flags, imported locations and test dependency handling while retaining QmClient iOS/macOS branches.	RelWithDebInfo/MinSizeRel configure; MinSizeRel Rust target build	unverified		旧标签仅供定位；需对照当前源码及官方diff
72a28f968ad4af6e27005795d1e356376a0df678	commit	Add MinSizeRel Cargo profile	adapted-local	Added Cargo `minsizerel` profile inheriting release with size optimization; bundled in the local CMake/platform adaptation.	MinSizeRel Rust target build	unverified		旧标签仅供定位；需对照当前源码及官方diff
e58155fb8c46fa2dfc98b28db8fe0eeccd387d29	commit	Fix a crash in the editor brush picker	adapted-local	Use m_ShowPicker instead of transient KEY_SPACE state; GUI smoke remains.	game-client build; editor GUI smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
22e9a486d037e241f59df95e7989dd9be99d8f5f	merge	Fix a crash in the editor brush picker (#12715)	covered-by-e58155fb8	Merge wrapper; current layer_tiles.cpp already uses m_ShowPicker guard.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
5cfb6f5e3e449f3ae4b5fc3a254fa0103f343487	merge	Update the value of `SERVER_MAX_CLIENTS` in the settings export script (#12713)	covered-by-a39ed1834	Merge wrapper; both export scripts already use 128.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
4ad0decc0d875cf6c42567778e4a7662f3cf9b96	merge	Allow rejoining from any client (#12679)	covered-by-7131ad28b	Merge wrapper; current source already contains the underlying rejoin adaptation.	Mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
1c063863e79bc6267dc8357c12719ec550ec48b2	commit	Allow id usage from more clients	covered-equivalent	Current capability checks use ClientSupportsServerMaxClients, retaining the later broader valid client set.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
3e5d867732cdc22e253ed5e38bf26354998ab73f	merge	Allow id usage from more clients (#12716)	covered-by-1c063863e	Merge wrapper; current source already contains the underlying compatibility adjustment.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
b38e67d78b16e90a335b2a1da14c72cdc45814b1	merge	Add better support for MinSizeRel builds (#12714)	covered-by-6652c1d76	PR merge wrapper; the functional changes are recorded under the local adaptation of the component commits.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
0630181487b28c83e3607cf8d01b584f824bf2dd	commit	fix map sounds not being disabled if sound is disabled without restart	adapted-local	Shared sound-enable predicate now gates event/render paths and active voices stop on `snd_enable`/`snd_game` changes.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
b1820fa9345f1c5ba8a8e241ad89c3804bffd9fe	merge	Fix: Map sounds not disabled if sound is disabled without restart (#12720)	covered-by-0630181487	Merge wrapper covered by local adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
e6a4e809a10293790d6d53edc75c015aa9582e8b	merge	Revert libpng version change, cmake: Find png header and library from same installation (#12710)	covered-by-a23094c69	Merge wrapper resolves to the local same-prefix header/library discovery adaptation.	CMake Xcode prefix configure pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
c2cea3f306e3e9123c6aa98bad2829445ef67b53	commit	Fix envelope scale hotkey being enabled when dialog/popup is open	adapted-local	Requires DIALOG_NONE, no popup and no active CLineInput before S starts scaling.	game-client build; C++ full 2920/2920; source contract test; editor GUI smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
9931d2dc9e2bdaaa5b085c5f81d8300b366bb1c7	commit	Improve `net_addr_is_local` and `net_host_lookup_fallback`	adapted-local	IPv6 ULA/link-local and WebSocket address types are recognized; localhost fallback avoids parsing strings. Boundary tests added.	game-client; C++ full 2920/2920; netaddr boundary tests; quick gate has unrelated src/test/net_test.cpp format failure	unverified		旧标签仅供定位；需对照当前源码及官方diff
6ee158b1b68d7d2da515bdead8bd8ac3b3ef777a	merge	Optimize `net_addr_is_local` and `net_host_lookup_fallback` (#12726)	covered-by-9931d2dc9	Merge wrapper covered by local adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
d2a9a221f9df8335f7ec5e5d5dad66b5aa7219c1	merge	Fix envelope scale hotkey being enabled when dialog/popup is open (#12725)	covered-by-c2cea3f30	Merge wrapper; current editor guards the hotkey against dialog, popup and text-input focus.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
3620ff369bca02e8c48ffca2e106c240a4255346	commit	Move multiview functions to `game/client/multiview.cpp`	not-applicable	Source organization only; current tree already uses the extracted module and no behavior patch is needed.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
5c9640536735a77e1acc044b6ea822a779f89ed1	merge	Move multiview functions to `game/client/multiview.cpp` (#12737)	not-applicable	Merge wrapper for an already-present source reorganization.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
ceb86ada94ad07e47082646204ec31b88d634b88	commit	Do not abort HTTP requests in destructors	adapted-local	Local commit e8c873823 adds explicit server-browser Shutdown before HTTP/JobPool teardown, moves Abort out of request-owning destructors, clears skin request pointers, and serializes master chooser request startup against Shutdown.	game-client build; C++ 2924/2924; lifecycle contract tests; runtime HTTP shutdown smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
8e57ffcb43d1945abc3c1168194ca8174e70c3d0	commit	Fix `IHttpRequest::OnData` result not being checked with Emscripten	deferred-platform	当前仅有 curl HTTP 实现，缺少 http_emscripten.cpp/.h；不能套用桌面路径。待 Web/Emscripten 批次成组适配。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
98ca8c95fcc8d7cf1bf7012c5c0cca14a67c5d16	commit	Check `MaxResponseSize` during `OnProgress` with Emscripten	deferred-platform	当前未编译 Emscripten backend；待 Web/Emscripten 批次成组适配。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
a073f12ab81cf7914ec01afbddda3986cd98a060	commit	Only allow `https://` requests with Emscripten	deferred-platform	仅适用于 Emscripten fetch 安全策略，当前 QmClient 无该 backend。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b53c14c0532c475a91efd4b7959d6650a48f0a41	commit	Add `emscripten_fetch_unpack_response_headers` null check	deferred-platform	当前无 Emscripten response-header 解包路径。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b611680edc0e424ef735f68b4140fa157dcb0c59	commit	Only use transfer timeout instead of connect timeout for Emscripten	deferred-platform	仅适用于 Emscripten transfer timeout 语义，待 Web 目标恢复时适配。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
021dfd5c02a10da855937e396d6014b6cf68cdcb	commit	Improve thread safety when aborting Emscripten HTTP requests	deferred-platform	当前无 Emscripten fetch abort 线程路径；待 Web/Emscripten 批次成组适配。	Platform-specific audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
944ac7b28ef1a7bbc29943800893568d9eba5388	merge	Fix various issues of Emscripten HTTP implementation (#12739)	deferred-platform	Current tree has no Emscripten fetch backend; absorb this only as a complete Web platform batch.	Web/Emscripten batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
03407db9e6cd1c1269b8f7cc2e30ce68d2562f46	commit	Fix skin metrics potentially not being reset before loading	adapted-local	Reset metrics before writing the current skin plan in PrepareSkinData, matching the local reused-output lifecycle.	Local commit fb5e04c01; 2919 C++ tests; default gate only unrelated net_test.cpp format failure	unverified		旧标签仅供定位；需对照当前源码及官方diff
045cce7561926308e5c4b99f563ee39e61f972a1	commit	Fix econ ban not actually dropping client if `ec_bantime` non-zero	adapted-local	Always drops the current ECON client after the third failed password; optional address ban remains controlled by ec_bantime.	Local commit fb5e04c01; 2919 C++ tests; TCP reconnect integration pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
eb56d7e2bdd88c21c81485ce5f5902c002d35cc6	commit	client: Fix iOS App Store upload validation	covered-equivalent	The current iOS platform commit already carries the deployment-target and Info.plist validation fields; the upstream hash is not an ancestor.	Desktop game-client and C++ tests pass; iOS bundle/App Store validation pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
4b72deffe656d008d6b80907d04fe6b005fd2134	merge	Fix skin metrics potentially not being reset before loading (#12741)	covered-by-03407db9e6	Upstream merge wrapper; local PrepareSkinData reset covers repeated cache/download preparation.	2919 C++ tests; default gate only unrelated net_test.cpp format failure	unverified		旧标签仅供定位；需对照当前源码及官方diff
b427813d2dbb9ba9462b1df6854bcfcd5b44f96b	merge	Fix econ ban not actually dropping client if `ec_bantime` non-zero (#12742)	covered-by-045cce7561	Upstream merge wrapper; local econ adaptation always drops after optional ban.	Source-contract test; TCP reconnect integration pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
bde42affe17af97d84fa21152c51e4d6a3951153	commit	Comment where popup code is implemented in ui.h	missing-from-old-ledger			adapted-worktree	前置popup拆分完成，ui.h中文注释指向实际ui_popups.cpp；本地885行函数体逐字迁移	popup构建/C++2874/quick均通过；注释随后人工核对；未做弹窗实机操作
211a6b4e570a4dd88a45051919a5c185193ba503	merge	client: Fix iOS App Store upload validation (#12747)	covered-by-eb56d7e2	Merge wrapper covered by local iOS adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
b3bc9f18c8c4ccac08d7881b9d5aab63d58f2b0d	commit	Refactor graphics color setters	adapted-local	Replace CColorVertex/SetColorVertex with SetColor2/SetColor4, retain QmClient SetColor4Raw and migrate moving-tiles, graph, map and settings call sites.	game-client build and 2914/2914 C++ tests pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
ba7a652d43b9d73e68bf6253d197dd24e8643af5	merge	Comment where popup code is implemented in ui.h (#12751)	not-applicable	Comment-only upstream change; no behavior or compatibility impact.	Source audit	adapted-worktree	前置popup拆分完成，ui.h中文注释指向实际ui_popups.cpp；本地885行函数体逐字迁移	popup构建/C++2874/quick均通过；注释随后人工核对；未做弹窗实机操作
1d507dad90812cd0873b151aac60ad7bff5127b6	merge	Refactor graphics color setters (#12752)	covered-by-b3bc9f18	Merge wrapper covered by local graphics API adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
